id,title,url,authority,era_or_date,confidence,primary_use
S001,СП 120.13330.2022 Метрополитены,https://www.minstroyrf.gov.ru/docs/306920/,Минстрой РФ,2023-current,A,current design requirements
S002,СП 120.13330.2022 consolidated text,https://base.garant.ru/406472751/,Garant legal database,2023-current,A/B,searchable clauses
S003,ГОСТ 23961-2024,https://protect.gost.ru/gost/details/d9e37be2-c5e8-4727-9df3-b84536ed7609,Росстандарт,2025-current,A,clearance profiles
S004,Moscow Metro operating rules 468-ПП,https://base.garant.ru/73992414/53f89421bbdaf741eb2d1ecc4ddb4c33/,Правительство Москвы,2020-current,A,track gauge and operation
S005,ГОСТ 23961-80,https://dokku.standartgost.ru/g/%D0%93%D0%9E%D0%A1%D0%A2_23961-80,USSR standard archive,1980-historical,A/B,legacy clearances
S006,СНиП II-40-80,https://dokku.standartgost.ru/g/%D0%A1%D0%9D%D0%B8%D0%9F_II-40-80,USSR construction standard,1980-historical,A/B,legacy design
S007,Обделки перегонных тоннелей,https://www.metro.ru/library/stroitelstvo_metropolitenov/482/,technical textbook archive,historical,C,lining dimensions and drawings
S008,Перегонные тоннели,https://www.metro.ru/library/metropoliteny/233/,technical textbook archive,historical,C,tunnel lining families
S009,Путевые устройства,https://www.metro.ru/library/metropoliteny/243/,technical textbook archive,historical,C,track construction
S010,Основные элементы пути,https://www.metro.ru/library/stroitelstvo_metropolitenov/524/,technical textbook archive,historical,C,track slab drainage sleepers
S011,Контактный рельс монтаж,https://www.metro.ru/library/stroitelstvo_metropolitenov/491/,technical textbook archive,historical,C,third rail details
S012,Moscow construction price bulletin 2012,https://www.mos.ru/upload/documents/oiv/inf_ceny_2012.pdf,Government of Moscow,2012,B,project-specific segment ring dimensions and hardware
S013,Mosinzhproekt engineering magazine BCL TBMs,https://mosinzhproekt.ru/wp-content/uploads/2023/03/is_01-full_.pdf,Mosinzhproekt,2023,B,6m and 10m ring pitch segment count
S014,Nekrasovskaya 10m two-track first use,https://transport.mos.ru/mostrans/all_news/128989,Moscow Transport,official retrospective,B,large-diameter two-track use
S015,Rublyovo-Arkhangelskaya Lilia >10m,https://stroi.mos.ru/news/sobianin-shchit-ghighant-postroit-uchastok-rubliovo-arkhanghiel-skoi-linii-mietro,Moscow construction complex,2024,B,modern two-track TBM
S016,ГОСТ Р 51685-2022 railway rails,https://protect.gost.ru/gost/details/8086c377-c8fe-49f0-9569-7e5c334554c3,Росстандарт,2022-current,A,R50 and R65 rail cross-sections
S017,НЦС 81-02-10-2025 Метрополитены,https://rags.ru/documents/prod/normativy/0/ntss_91321.html,Минстрой cost-norm publication,2025-current,B,current 6.0/5.4m high-precision RC lining family
S018,Moscow modern LVT track description 1,https://transport.mos.ru/mostrans/all_news/110412,Moscow Transport,current,B,RC blocks elastic pads rubber boots
S019,Moscow modern LVT track description 2,https://transport.mos.ru/mostrans/all_news/112173,Moscow Transport,current,B,modern ballastless track visual construction
S020,RU186427U1 elastic boot for metro block,https://patents.google.com/patent/RU186427U1/ru,Russian patent,2019,C,LVT rubber boot construction details
S021,Historical metro operating rules third rail geometry,https://ru.djvu.online/file/cs51hfxUuUfHk,technical rules archive,historical,C,third-rail 160mm and 690mm nominal geometry
S022,SP 120.13330.2022 consolidated revision 19.01.2026,https://meganorm.ru/mega_doc/norm_update_01052026/metodika/0/sp_120_13330_2022_svod_pravil_metropoliteny_snip_32-02-2003.html,current published consolidated text,2026,A/B,current tunnel equipment evacuation lighting cables water
S023,GOST 23961-2024 readable official-edition mirror PDF,https://spbssk.ru/wp-content/uploads/2025/06/gost-23961-2024_metropoliteny-gabarity-priblizheniya-stroenij-oborudovaniya-i-podvizhnogo-sostava.pdf,official-edition mirror,2024,A/B,dimensioned clearance figures 1 5 6 7
S024,Tunnel linings of precast reinforced concrete early Moscow 1932-1937,https://dokumen.pub/4cd30a87e63ba1fc1631e37d4e1d9484.html,historical engineering book,historical,C,6500/5500 12-block 750mm early RC lining
S025,Stroitelstvo Moskvy 1938 issue 13 cast-iron tunnel ring,https://science.totalarch.com/magazine/sm/stroitelstvo-moskvy-1938-13.pdf,historical Moscow construction publication,1938,B/C,6000mm 750mm 12-segment cast-iron detailed ring
S026,Urban rapid passenger transport Samoilov 1975,https://ru.djvu.online/file/ZsnjOuEnMIf4l,engineering textbook,1975,C,first-stage monolithic and Moscow 6100/5600 ten-block RC lining
S027,Metrostroy 1982-04 Nakhimovsky Prospekt-Sevastopolskaya mechanized complexes,https://www.metro.ru/f/1/library/metrostroy/ms-1982-04.pdf,industry journal,1982,B/C,paired tunnel TShB-7 versus ShNE-1 construction
S028,Technical means of metro construction TShB-7,https://www.metro.ru/library/metropolitenov/234/,engineering textbook archive,historical,C,TShB-7 shield and monolithic-pressed ID 5.2m family
S029,Moscow Metro official history,https://mosmetro.ru/about/history,Moscow Metro,official,B,opening chronology
S030,BCL Terekhovo 10m shield two-track construction,https://stroi.mos.ru/news/kakoi-budiet-stantsiia-tieriekhovo-bkl-mietro-v-fotolientie,Moscow construction complex,2021,B,10m two-track BCL applicability
S031,Rublyovo-Arkhangelskaya Lilia >10m,https://stroi.mos.ru/news/sobianin-shchit-ghighant-postroit-uchastok-rubliovo-arkhanghiel-skoi-linii-mietro,Moscow construction complex,2024,B,large two-track TBM reuse and route
S032,NCS 81-02-10-2026 metro objects,https://base.garant.ru/413970314/,Minstroy cost-norm publication,2026,B,6000/5400 high-precision RC reference family
S033,NCS 81-02-10-2023 metro objects,https://meganorm.ru/mega_doc/norm/normativy/1/ntss_81-02-10-2023_ukrupnennye_normativy_tseny_stroitelstva.html,Minstroy cost-norm publication,2023,B,5650/5150 high-precision RC and 5490 cast-iron reference families
S034,GOST R 51685-2022 Appendix G,https://base.garant.ru/406844406/172a6d689833ce3e42dc0a8a7b3cddf9/,national standard readable text,current,A,R50 R65 construction constants
S035,GOST R 51685-2022 Appendix Zh,https://base.garant.ru/406844406/1a3794674ba91fb6f13d1885dca9f9e1/,national standard readable text,current,A,R50 R65 control template dimensions
S036,Metrostroy 1972-03 monolithic-pressed lining Krasnopresnensky radius,https://www.metro.ru/f/1/library/metrostroy/ms-1972-03.pdf,industry journal,1972,B/C,Moscow monolithic-pressed historical use
S037,BCL western two-track tunnel completion Terekhovo-Kuntsevskaya,https://stroi.mos.ru/interviews/eto-nasha-s-toboi-bioghrafiia,Moscow construction complex,2022,B,Lilia two-track >2.2km confirmed section
