s_m,x_m,y_m,z_ugr_m,radius_estimate_m,xy_method,geo_quality
0.000,0.000,0.000,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
25.000,15.928,19.268,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
50.000,32.415,38.060,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
75.000,49.467,56.340,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
100.000,67.083,74.078,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
125.000,85.260,91.241,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
150.000,103.989,107.798,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
175.000,123.259,123.723,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
200.000,143.054,138.990,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
225.000,163.353,153.581,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
250.000,184.132,167.480,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
275.000,205.364,180.677,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
300.000,227.019,193.167,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
325.000,249.066,204.952,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
350.000,271.473,216.038,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
375.000,294.206,226.437,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
400.000,317.234,236.166,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
425.000,340.526,245.247,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
450.000,364.052,253.703,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
475.000,387.784,261.562,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
500.000,411.696,268.853,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
525.000,435.766,275.608,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
550.000,459.971,281.860,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
575.000,484.293,287.640,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
600.000,508.716,292.981,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
625.000,533.223,297.917,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
650.000,557.803,302.479,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
675.000,582.444,306.698,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
700.000,607.137,310.605,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
725.000,631.873,314.229,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
750.000,656.645,317.599,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
775.000,681.446,320.740,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
800.000,706.273,323.679,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
825.000,731.120,326.441,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
850.000,755.983,329.050,,NaN,closed_catmull_rom_through_station_anchors,GEO_D
